,pluno,bndno,type5,type4,type3,type2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1833,22035007,22035007,22035,2203,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858,0.0,0.0,0.0,0.0,0.0,0.0
1851,22035009,22035009,22035,2203,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.0
10101,22035013,22035013,22035,2203,220,22,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12867,22036000,22036000,22036,2203,220,22,16.762,7.242000000000001,17.578,13.822,18.795999999999996,6.624,3.6740000000000004,9.84,7.428000000000001,14.582,14.176000000000002,7.0040000000000004,8.24,10.23,11.856000000000002,14.732000000000001,5.049999999999999,1.9049999999999998,6.458,5.33,12.222000000000001,11.143999999999998,2.614,9.761999999999999,3.99,5.588
15834,22036007,22036007,22036,2203,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.0,0.0,0.0,0.0,0.0,0.0
4250,22036014,22036014,22036,2203,220,22,0.0,0.0,0.0,0.0,0.0,1.0979999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8502,22040005,22040005,22040,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14024,22040007,22040007,22040,2204,220,22,0.96,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9065,22040009,22040009,22040,2204,220,22,0.008,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13624,22040011,22040011,22040,2204,220,22,0.0,1.7919999999999998,0.0,1.994,0.001,1.558,0.0,0.932,0.0,1.3780000000000001,0.0,0.0,0.0,1.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,22040016,22040016,22040,2204,220,22,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496,22040018,22040018,22040,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,22040157,22040157,22040,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.662,1.43
4037,22040158,22040158,22040,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0
14047,22041000,22041000,22041,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8102,22041001,22041001,22041,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.0
14272,22042082,22042082,22042,2204,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760000000000002,0.7240000000000001,0.0,0.38799999999999996,0.0
3960,22071000,22071000,22071,2207,220,22,0.0,0.0,0.0,0.0,0.001,0.003,0.0,0.019000000000000003,0.188,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0
4047,22071001,22071001,22071,2207,220,22,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9878,22100000,22100000,22100,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.602,3.7699999999999996,0.462,0.479,0.0,0.6859999999999999,0.0,1.09,2.392,1.794,0.0,1.136,1.04,2.266,0.0,1.138,0.0,0.35600000000000004,0.364
7610,22100002,22100002,22100,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,0.52,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7373,22100010,22100010,22100,2210,221,22,0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628,1.228,0.0,0.32,1.006,0.982,1.4020000000000001,1.112,0.634,4.0,2.492,0.37799999999999995,1.498,0.28,2.666,1.052,2.96
13887,22100021,22100021,22100,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,22100025,22100025,22100,2210,221,22,0.426,0.0,0.0,0.0,0.43799999999999994,0.304,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.596,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
14601,22100056,22100056,22100,2210,221,22,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264
7821,22101000,22101000,22101,2210,221,22,3.018,0.43,0.0,0.0,1.2359999999999998,2.098,0.0,1.086,1.22,0.0,1.566,0.0,1.644,0.34600000000000003,1.5699999999999998,2.606,0.978,1.004,0.774,0.124,2.088,2.18,2.4,0.0,0.0,0.0
14184,22101001,22101001,22101,2210,221,22,2.1340000000000003,1.248,1.666,1.178,1.294,1.132,0.756,1.5099999999999998,0.604,0.246,0.332,0.866,0.516,0.38,0.594,0.0,0.88,0.732,1.1,0.566,1.118,0.632,0.0,0.494,0.298,0.272
8051,22101002,22101002,22101,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.358,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0
14571,22101003,22101003,22101,2210,221,22,0.248,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,22101004,22101004,22101,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7989,22101005,22101005,22101,2210,221,22,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,22101006,22101006,22101,2210,221,22,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11219,22101008,22101008,22101,2210,221,22,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147,22102000,22102000,22102,2210,221,22,0.0,1.54,5.218,0.0,0.42,0.0,0.0,0.0,1.654,0.564,0.001,0.0,0.54,0.0,0.8840000000000001,1.8940000000000001,4.354,2.206,2.104,0.8660000000000001,2.46,1.3880000000000001,0.0,1.548,0.5820000000000001,0.738
12988,22102001,22102001,22102,2210,221,22,0.0,0.0,1.952,0.0,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005,0.64,0.0,0.0,0.728,0.0,0.0,0.0,0.28,0.484,1.3980000000000001,0.0,1.472,0.0,0.0,0.0,0.0,0.8720000000000001
8175,22102004,22102004,22102,2210,221,22,0.968,2.054,2.728,1.826,0.36,0.93,0.01,3.0939999999999994,0.8440000000000001,1.556,3.434,0.0,2.4939999999999998,0.81,0.47200000000000003,1.124,1.236,0.5379999999999999,2.77,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0
8857,22102005,22102005,22102,2210,221,22,1.034,2.892,1.006,1.8039999999999998,1.948,0.354,3.0,1.688,0.218,2.298,4.116,2.3920000000000003,11.674,3.3179999999999996,3.99,5.966,7.528,6.178000000000001,4.696000000000001,8.437999999999999,2.8280000000000003,1.048,0.44,1.1199999999999999,0.29,1.218
14577,22102006,22102006,22102,2210,221,22,0.0,0.0,0.8940000000000001,0.0,0.0,0.0,0.0,0.0,2.274,0.344,0.0,0.0,0.306,0.0,2.606,0.0,0.0,0.742,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9651,22102009,22102009,22102,2210,221,22,0.0,0.0,0.31,0.0,0.43,0.0,0.5379999999999999,0.326,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,1.3079999999999998,1.1740000000000002,0.632,2.044,0.52,0.716,0.972,1.1480000000000001
141,22102012,22102012,22102,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0
8373,22102013,22102013,22102,2210,221,22,0.0,0.358,1.05,0.0,0.0,0.0,0.0,0.0,0.642,0.6579999999999999,1.038,0.0,0.258,0.0,0.306,0.0,1.232,1.606,0.29,0.0,1.7999999999999998,0.904,0.348,0.532,1.1159999999999999,0.0
13633,22102014,22102014,22102,2210,221,22,4.5440000000000005,4.62,4.274,4.112,2.068,1.506,1.9040000000000001,2.02,7.9559999999999995,3.876,4.792,7.380000000000001,7.364,0.638,5.1899999999999995,11.854000000000001,8.27,10.255999999999998,6.938000000000001,4.728,5.14,8.379999999999999,5.704000000000001,2.04,4.102,2.314
12823,22103000,22103000,22103,2210,221,22,2.3,0.0,0.0,0.66,0.78,0.0,0.6940000000000001,0.546,0.978,0.8959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870,22103001,22103001,22103,2210,221,22,0.784,0.978,0.752,0.298,0.488,0.604,0.0,0.0,0.0,0.0,2.642,0.82,4.388,2.082,0.8500000000000001,0.504,1.8559999999999999,1.4620000000000002,2.332,1.002,1.924,1.322,0.0,0.0,1.024,0.68
13595,22103003,22103003,22103,2210,221,22,0.0,0.0,0.318,0.0,0.172,0.47600000000000003,1.076,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,1.414,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.57,0.526,0.0,0.0
13115,22103004,22103004,22103,2210,221,22,12.298,1.51,6.145999999999999,5.466,1.1320000000000001,0.486,3.2140000000000004,4.894,1.794,1.946,4.144,0.0,11.670000000000002,0.0,0.0,0.98,0.0,2.6460000000000004,2.35,7.452,1.548,0.0,0.0,0.0,4.586,0.0
7928,22103005,22103005,22103,2210,221,22,3.6340000000000003,0.0,1.654,0.644,1.9699999999999998,0.498,0.0,0.76,0.51,0.0,3.9139999999999997,4.4239999999999995,3.0380000000000003,1.7760000000000002,0.0,1.472,2.164,1.198,3.2220000000000004,0.0,1.956,0.0,0.556,0.0,1.324,0.0
13404,22103006,22103006,22103,2210,221,22,1.1059999999999999,0.9279999999999999,0.982,0.0,1.24,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879999999999999,0.958,0.0,0.0,0.818,1.994,0.0,0.0,0.9640000000000001,0.0
9169,22103007,22103007,22103,2210,221,22,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,22103008,22103008,22103,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.0,0.8320000000000001
14283,22103009,22103009,22103,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0,0.0,0.0,0.0,0.0
7504,22103010,22103010,22103,2210,221,22,0.0,1.1320000000000001,0.0,2.492,0.0,0.888,0.0,0.716,0.504,0.0,0.0,0.0,0.0,0.0,1.236,0.982,1.246,2.644,0.9440000000000001,1.334,0.782,3.67,1.242,0.0,0.0,2.278
8111,22103011,22103011,22103,2210,221,22,0.0,0.44799999999999995,0.92,1.53,2.3019999999999996,1.3780000000000001,0.01,0.878,0.0,0.0,0.7959999999999999,0.0,0.0,0.0,0.5479999999999999,1.004,0.0,0.856,0.0,0.0,0.574,2.794,0.564,0.0,0.7440000000000001,2.5060000000000002
14287,22103012,22103012,22103,2210,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519999999999998,0.0,0.0,0.0,0.0
317,22103013,22103013,22103,2210,221,22,0.28800000000000003,0.0,0.21,0.946,0.0,0.0,0.0,0.48,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.0,0.584,0.0,0.0
8357,22110003,22110003,22110,2211,221,22,1.296,0.0,0.6779999999999999,0.956,0.0,0.478,0.61,1.1019999999999999,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13690,22110004,22110004,22110,2211,221,22,0.0,0.0,0.0,0.562,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5140000000000002,0.688
12972,22110005,22110005,22110,2211,221,22,0.0,0.0,0.0,0.0,0.0,1.158,0.68,1.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953,22110085,22110085,22110,2211,221,22,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0,0.0,0.0,0.0
11147,22111001,22111001,22111,2211,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320000000000001,0.71,2.24,2.612,3.5680000000000005,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
10941,22111004,22111004,22111,2211,221,22,3.6839999999999997,2.4680000000000004,6.6819999999999995,3.5040000000000004,1.8479999999999999,2.4059999999999997,1.1,0.0,2.61,3.282,4.2,0.768,4.346,0.934,0.848,2.17,0.6940000000000001,3.428,1.5859999999999999,9.214,3.0540000000000003,2.514,3.238,0.788,0.52,0.344
8729,22111006,22111006,22111,2211,221,22,0.0,0.0,1.04,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.0,0.0,0.732,0.0,0.7340000000000001,0.0,0.0,0.0,0.0,0.6940000000000001,0.0,1.226,0.0,0.0
7629,22111008,22111008,22111,2211,221,22,0.826,0.0,1.7719999999999998,0.0,0.838,1.68,2.6799999999999997,0.0,0.0,0.005,0.0,1.778,0.0,0.0,0.0,0.0,0.0,0.706,0.44,0.0,0.574,1.006,0.0,0.0,2.154,0.0
1594,22111012,22111012,22111,2211,221,22,0.802,0.0,0.0,0.474,0.0,0.364,0.0,0.0,0.65,0.322,0.0,0.99,0.6,0.0,0.9,0.0,0.522,0.8859999999999999,0.0,1.074,0.0,0.98,0.348,1.994,0.552,1.054
9097,22111015,22111015,22111,2211,221,22,1.234,0.0,1.582,0.0,0.5720000000000001,0.5660000000000001,0.452,1.3900000000000001,2.4499999999999997,0.0,0.6859999999999999,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12909,22111018,22111018,22111,2211,221,22,0.0,0.0,0.0,0.0,0.0,3.0620000000000003,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14668,22111024,22111024,22111,2211,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0
15376,22111025,22111025,22111,2211,221,22,0.0,0.0,0.0,0.0,0.0,0.84,0.508,1.34,0.9460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11105,22111026,22111026,22111,2211,221,22,0.0,0.0,4.102,1.1260000000000001,2.16,0.732,0.0,0.0,1.7600000000000002,0.0,0.0,1.122,0.644,0.474,0.0,0.0,0.0,0.0,0.634,0.0,0.0,1.182,0.318,0.0,0.988,1.088
15942,22111028,22111028,22111,2211,221,22,0.0,1.208,1.6720000000000002,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10968,22111029,22111029,22111,2211,221,22,0.562,0.462,0.56,0.544,0.23800000000000002,0.0,0.0,0.0,0.4,0.0,0.892,0.0,0.0,0.706,1.374,0.0,0.0,0.0,0.0,0.402,0.0,0.298,0.0,0.0,0.0,0.0
10879,22111031,22111031,22111,2211,221,22,0.0,0.0,0.8440000000000001,1.568,0.0,0.0,0.0,0.0,0.768,0.0,0.0,0.716,1.9980000000000002,0.0,0.248,1.3219999999999998,1.03,0.798,3.01,1.892,2.782,1.252,0.0,0.426,0.35600000000000004,0.0
8607,22111034,22111034,22111,2211,221,22,0.0,0.0,0.0,0.0,0.29600000000000004,0.0,0.376,0.03,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13133,22120003,22120003,22120,2212,221,22,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13163,22120004,22120004,22120,2212,221,22,1.21,1.234,10.431999999999999,0.0,0.0,0.5660000000000001,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9262,22120005,22120005,22120,2212,221,22,0.43,0.796,2.74,0.674,0.0,0.0,0.586,0.0,0.0,0.0,0.646,0.0,0.0,0.34,0.0,0.15,0.0,0.0,0.0,0.292,0.0,0.382,0.0,0.0,0.0,0.0
14501,22120015,22120015,22120,2212,221,22,0.001,0.538,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,22120016,22120016,22120,2212,221,22,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,22120017,22120017,22120,2212,221,22,0.0,0.0,0.28600000000000003,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15396,22120028,22120028,22120,2212,221,22,0.5920000000000001,0.0,0.8140000000000001,0.0,0.0,0.0,1.162,0.9299999999999999,0.0,0.0,0.0,0.532,0.7,0.23199999999999998,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15761,22120039,22120039,22120,2212,221,22,1.462,0.9640000000000001,0.266,0.0,0.8140000000000001,0.428,0.0,0.0,1.8559999999999999,0.306,0.0,0.0,0.0,0.40399999999999997,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10956,22120044,22120044,22120,2212,221,22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22323,22120055,22120055,22120,2212,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.268,0.358,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7848,22130000,22130000,22130,2213,221,22,0.02,0.608,0.766,0.8200000000000001,1.55,0.556,1.67,2.6919999999999997,1.3860000000000001,0.0,2.068,0.7979999999999999,0.6779999999999999,0.0,0.0,0.0,0.28600000000000003,0.23199999999999998,0.0,0.21,0.0,0.264,0.28,0.002,0.592,0.262
9892,22130003,22130003,22130,2213,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.35600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.0,0.0
8030,22130007,22130007,22130,2213,221,22,0.08,0.722,1.0859999999999999,0.714,0.974,0.318,0.584,0.8420000000000001,0.0,0.9969999999999999,0.0,0.428,1.35,0.0,0.73,0.0,0.0,0.32,0.754,0.0,0.0,0.21600000000000003,0.0,0.0,0.0,0.248
13127,22130010,22130010,22130,2213,221,22,0.0,0.0,1.408,0.59,0.925,1.044,0.0,0.0,1.052,0.912,0.536,1.3960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8868,22130011,22130011,22130,2213,221,22,0.8560000000000001,0.0,0.0,0.5800000000000001,0.662,0.0,0.025,0.0,0.02,0.318,1.318,0.488,0.637,0.44,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8086,22130012,22130012,22130,2213,221,22,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14109,22130016,22130016,22130,2213,221,22,0.0,0.37,1.322,1.02,0.928,0.532,0.47600000000000003,0.635,0.001,0.0,0.0,0.544,0.0,0.754,1.496,1.226,0.0,0.0,0.212,0.782,0.332,0.0,0.0,0.27399999999999997,0.4,0.0
13993,22130017,22130017,22130,2213,221,22,0.446,0.478,2.253,1.3659999999999999,0.03,0.01,0.36700000000000005,0.9139999999999999,3.044,0.616,0.6940000000000001,0.446,0.22,0.29600000000000004,0.228,0.74,0.0,0.0,0.29000000000000004,0.0,0.0,0.284,0.0,0.0,0.0,0.0
13640,22130018,22130018,22130,2213,221,22,0.0,0.0,0.321,0.0,0.43799999999999994,0.0,0.34,0.0,0.0,0.0,0.0,0.374,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14275,22130022,22130022,22130,2213,221,22,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9719,22130029,22130029,22130,2213,221,22,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830000000000001,0.17600000000000002,0.0,0.0,0.0,0.0,0.5820000000000001,0.44,0.244
8725,22131003,22131003,22131,2213,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,22131004,22131004,22131,2213,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.6559999999999999,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14199,22131005,22131005,22131,2213,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15788,22132008,22132008,22132,2213,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15635,22132010,22132010,22132,2213,221,22,0.192,0.0,0.946,0.001,0.43799999999999994,0.0,0.422,0.0,0.292,0.0,0.0,0.39,0.964,0.39399999999999996,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.0,0.0,0.188,0.28,0.0
11197,22160001,22160001,22160,2216,221,22,0.864,0.0,0.0,0.596,0.0,0.0,0.41,0.0,0.0,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.504
13053,22170000,22170000,22170,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,22170001,22170001,22170,2217,221,22,0.516,0.544,1.31,1.826,0.746,0.536,0.6179999999999999,0.406,0.5760000000000001,0.0,0.602,0.396,1.124,0.604,0.0,0.8960000000000001,0.546,0.0,0.5800000000000001,0.48000000000000004,0.8220000000000001,0.272,1.018,0.45,0.506,0.0
14470,22170003,22170003,22170,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.482,0.0,0.156,0.6,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
